bio1,bio12,CTI_1K,ELEV_1K,EVIM_1K,M13RB1ALT,NPP_Mean_1,RELIEF_1K,lstday,lstnight,1,2
222,607,14.9962129592896,1041,2681,1103,4844.60791015625,6,311,287,552789.281625978,-2532843.34894582
196,459,13.4701881408691,1057,2047,1184,3297.77685546875,34,308,287,604877.468910292,-3262761.95222839
201,422,13.5209226608276,1032,2507,863,4407.1494140625,11,308,287,644142.983228765,-3247458.00494964
223,454,35.820369720459,939,2547,1021,3365.81298828125,0,310,289,381182.587012041,-2729147.78872222
223,454,14.2762088775635,939,2398,1302,2974.14916992188,2,310,289,382184.266788921,-2725964.14238948
223,453,35.820369720459,939,2469,981,3649.02734375,2,309,288,390013.530575415,-2718492.35361071
223,453,35.820369720459,939,2469,981,3649.02734375,2,309,288,390013.530575415,-2718492.35361071
223,459,14.8341302871704,940,2641,982,3468.83032226562,6,311,288,369385.684472275,-2721499.21554512
223,454,15.1985273361206,939,2540,1006,3392.42724609375,2,309,288,388273.819130747,-2717347.83614396
223,451,14.4726858139038,940,2531,1199,3401.57348632812,12,312,288,358527.376473059,-2755491.11348177
223,455,15.6625032424927,939,2562,983,3627.04565429688,2,310,289,379160.14340385,-2727041.67737966
217,506,19.8718090057373,1062,2688,1113,4800.57177734375,3,311,287,574643.407602094,-2591659.16576106
222,472,14.2697343826294,939,2728,1229,4370.783203125,4,311,288,403484.606971795,-2655845.98007634
217,486,16.0058288574219,1066,2589,1062,4406.12060546875,3,310,287,587583.23938025,-2608673.55584175
204,445,14.2140693664551,978,2372,1227,65530,8,310,289,622959.381472331,-3246910.96692323
219,480,14.0272283554077,1028,3054,985,4991.16162109375,4,309,287,559977.812769548,-2612032.22199189
212,369,13.334080696106,798,2181,1103,3653.150390625,16,313,288,844720.87760657,-2949155.32619244
222,587,14.5105590820312,1024,2965,1018,5211.2490234375,4,310,288,540654.473677548,-2540155.57947219
219,475,14.1633358001709,1016,2852,1116,4952.69873046875,3,309,287,554505.728983481,-2617836.60161302
230,646,12.7418584823608,937,2750,996,4314.9501953125,24,309,290,560645.057085506,-2504105.59177849
230,646,21.5062732696533,927,2264,1247,2782.37158203125,12,309,291,561558.738020359,-2504951.4288172
211,362,13.5466537475586,840,2410,1040,3272.09448242188,7,311,288,822741.68593173,-2951907.60807486
221,534,16.0058288574219,1007,3147,1011,5430.5361328125,4,309,288,527297.913095961,-2569289.08612366
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831352.739172024,-2954644.47836769
211,367,14.8390417098999,817,2202,983,3619.04809570312,7,311,288,832721.597350371,-2950361.87375374
188,497,13.5466537475586,1236,2144,1086,3121.55004882812,12,310,286,546216.110190646,-3312941.08412088
211,361,12.2223310470581,841,2270,1196,24984.3515625,26,310,290,821302.18762023,-2944703.45968467
219,473,13.8945541381836,1009,2902,1091,3535.55932617188,3,310,287,545515.47618966,-2621887.92675781
217,495,19.2829742431641,1065,2739,1075,4651.93115234375,5,310,287,580175.911675493,-2598688.74747643
218,510,15.203706741333,1064,2768,1037,4784.1201171875,3,310,287,572988.157782287,-2589306.09320248
221,544,14.0332040786743,1013,2451,1065,4492.486328125,4,311,288,540625.873235774,-2564605.49535519
223,466,35.820369720459,939,2800,1084,3990.83935546875,0,310,288,431644.057022148,-2653867.3647203
223,462,15.3126821517944,943,2839,1107,3965.03051757812,5,310,288,391123.621252886,-2683291.17423664
222,467,15.6625032424927,943,2912,1059,4357.55224609375,4,310,289,395995.112123705,-2671087.47081188
189,500,16.7587757110596,1301,2157,864,3392.41967773438,9,308,285,536211.380786725,-3283596.63501616
190,493,13.8707437515259,1260,1999,1142,2853.23852539062,8,310,286,535653.222741646,-3297875.2781013
223,469,35.820369720459,939,2633,1266,4348.1572265625,0,312,288,428894.674380521,-2648567.83115954
223,451,14.4726858139038,940,2531,1199,3401.57348632812,12,312,288,358532.648742339,-2755130.7691731
222,465,14.9693555831909,945,2764,1207,4534.037109375,4,311,289,393057.450522609,-2677790.52630189
223,462,13.4067678451538,951,2535,992,3862.1513671875,5,310,287,351169.035405322,-2697131.04467286
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562433.735415303,-2504711.13091104
185,513,13.6312713623047,1264,1951,1279,3405.23510742188,9,309,285,569195.561560654,-3314084.11130159
223,456,15.3126821517944,950,2315,1657,3083.65087890625,4,313,288,370890.806076088,-2748300.08854497
204,441,19.9882335662842,978,2009,1278,65302.98046875,12,310,288,624683.047446346,-3245727.37483468
198,447,14.9693555831909,1031,2236,1213,3712.91235351562,10,309,286,610432.606802458,-3263293.76898551
217,343,13.9263877868652,696,1982,1253,41983.54296875,12,316,288,891974.028984142,-2954832.66175003
211,367,13.4067678451538,821,2363,967,3627.86254882812,11,311,288,832458.941956744,-2951080.44657329
188,509,14.396390914917,1317,2118,1028,3405.216796875,21,309,286,553385.5428189,-3291108.17010157
199,453,15.3126821517944,1019,2139,1020,3685.7509765625,11,308,286,610484.6794539,-3258112.29896723
204,451,14.1087093353271,986,1595,1443,65530,17,310,288,621977.038614413,-3243212.24080756
212,369,15.6039924621582,799,2207,1285,3322.26147460938,7,313,288,847925.355448161,-2948509.76530077
213,367,28.0122585296631,793,2201,1175,3551.00366210938,11,313,288,845466.463146622,-2948138.75702396
209,361,14.5053796768188,871,1972,1623,3215.6083984375,14,312,288,817984.161424891,-2946818.57818449
197,462,13.8174123764038,1054,2078,1279,3483.32592773438,9,310,287,601143.125792318,-3261553.76789183
213,365,13.9263877868652,782,2644,811,3153.36767578125,7,311,288,851342.174839676,-2949994.88589156
195,467,14.7254190444946,1128,2153,1504,3092.61083984375,13,311,286,581689.257680333,-3185182.72097891
222,595,13.7063608169556,1027,2576,1178,4680.4853515625,5,311,288,542141.274524299,-2536146.87110453
205,450,13.1695852279663,942,2004,996,3529.66015625,10,310,287,669302.770234462,-3242217.80538284
210,371,13.5704212188721,832,2339,1066,2948.57250976562,20,313,289,832028.575602678,-2953897.66546926
195,467,14.7254190444946,1128,2153,1504,3092.61083984375,13,311,286,581689.257680333,-3185182.72097891
211,374,14.0332040786743,829,2176,1175,3233.57348632812,12,312,289,836262.227923711,-2954036.39225733
221,615,14.5053796768188,1055,2765,1011,4905.5146484375,4,310,287,570938.697733456,-2535249.75532799
202,454,12.8184452056885,986,2102,1249,65530,12,311,287,623257.832072636,-3237825.53562135
198,460,18.334020614624,1057,2061,1101,3150.34301757812,7,311,286,598365.297581688,-3192557.62355902
207,458,12.7477235794067,923,2055,1165,3721.28564453125,16,310,287,676086.113796538,-3235248.11174132
207,455,18.1937503814697,913,2239,963,3558.87231445312,10,310,287,675192.099029347,-3240786.99633457
189,500,15.3126821517944,1284,2072,1052,3350.08251953125,10,310,286,539361.652722425,-3294916.09042781
196,477,15.4766397476196,1086,2037,1369,3065.62133789062,7,310,287,579643.633800336,-3243291.24680126
198,468,14.9693555831909,1031,2380,1081,3032.80737304688,14,310,286,586874.173771287,-3244365.22112074
201,432,35.820369720459,1022,2252,1098,3840.29809570312,9,309,288,644310.119631092,-3242542.76114736
201,432,35.820369720459,1022,2252,1098,3840.29809570312,9,309,288,644310.119631092,-3242542.76114736
201,432,35.820369720459,1022,2252,1098,3840.29809570312,9,309,288,644310.119631092,-3242542.76114736
189,494,14.1993217468262,1216,2167,1026,3012.57983398438,10,310,286,543772.240746159,-3317242.5501932
189,494,14.1993217468262,1216,2167,1026,3012.57983398438,10,310,286,543772.240746159,-3317242.5501932
230,647,12.5842809677124,930,1600,539,3725.7109375,14,309,291,560647.43105275,-2503984.9171359
223,454,14.0272283554077,939,2649,929,3409.14086914062,5,310,289,382062.402769955,-2726144.19321604
223,454,20.6258869171143,939,2482,854,3699.45947265625,1,309,289,389368.053478093,-2717860.36227852
219,480,14.0272283554077,1028,3054,985,4991.16162109375,4,309,287,559706.87502826,-2612122.11533474
207,457,14.0272283554077,909,2206,872,3483.021484375,5,309,287,677411.350759746,-3238831.20591328
221,553,13.8945541381836,1012,2457,960,3919.92602539062,4,311,286,539851.138285501,-2558304.37290427
229,649,12.3395042419434,932,2661,1089,4636.1591796875,46,309,289,567926.668059665,-2506166.14958454
211,361,12.2223310470581,841,2270,1196,24984.3515625,26,310,290,821297.731756631,-2944823.40002545
222,503,35.820369720459,939,2824,1052,4930.4970703125,0,312,287,435234.229813376,-2598995.95570109
221,521,14.590747833252,944,3297,996,5414.44189453125,4,311,286,432502.589948809,-2582728.43424691
220,535,35.820369720459,954,3381,1096,5416.68798828125,23,310,288,456962.967127935,-2570194.14208473
220,535,35.820369720459,954,3381,1096,5416.68798828125,23,310,288,456962.967127935,-2570194.14208473
219,397,35.820369720459,967,2528,1303,3325.6669921875,3,312,287,393842.890142036,-2823772.45910922
223,433,15.3126821517944,937,2469,938,3590.97900390625,4,310,289,323481.404058711,-2773790.27543899
221,561,13.1100330352783,935,2434,1167,4240.43701171875,6,312,288,474427.710429928,-2547370.55389556
221,589,13.6312713623047,932,1970,1129,3654.69189453125,2,310,289,479538.598644849,-2529046.46916683
224,428,35.820369720459,937,2643,936,3551.10083007812,0,312,288,316493.044912425,-2780835.64181341
221,408,15.3126821517944,938,2500,1170,3293.48315429688,2,311,287,413220.134442615,-2783740.23510666
224,428,35.820369720459,937,2506,1574,3274.72119140625,2,312,288,315624.225175234,-2779093.57711414
223,429,14.8525981903076,939,2379,1504,3361.775390625,4,313,288,319819.652710768,-2780959.9671882
223,429,14.8525981903076,939,2379,1504,3361.775390625,4,313,288,319288.734819814,-2780659.09317847
212,368,13.6823902130127,803,2301,1299,2994.810546875,7,312,288,839552.500629959,-2948802.34885323
223,429,14.396390914917,942,2436,1515,3354.58935546875,6,313,288,317072.724306233,-2781947.00137964
223,443,14.2140693664551,942,2642,1188,3670.48901367188,4,312,288,345616.948833361,-2763971.79481475
223,426,13.1653280258179,939,2313,1667,3108.82397460938,4,313,288,316214.033162959,-2783986.94782366
224,422,35.820369720459,937,2449,1494,3360.10791015625,0,313,287,297614.763193142,-2786274.68340464
224,423,35.820369720459,937,2149,1135,3256.16967773438,0,313,288,301193.246646163,-2785228.6237979
223,433,13.2848100662231,943,2610,1076,3556.25634765625,4,313,288,326397.219518789,-2777996.79620769
223,438,14.4244413375854,942,2498,1146,3410.08935546875,5,312,288,340214.85040959,-2771770.9020533
223,447,14.9386606216431,944,2490,1366,3448.85791015625,9,312,288,357935.758315305,-2759334.22833441
222,507,35.820369720459,939,2903,972,4636.53759765625,0,312,287,437102.890384919,-2594480.70036156
223,450,13.6848802566528,942,2421,1631,3295.7744140625,5,312,288,358959.05398789,-2756482.80308426
219,575,14.6195344924927,940,2905,989,5123.34521484375,4,311,288,447288.625241396,-2538749.4676992
221,580,16.0948257446289,932,2076,1531,3769.00122070312,3,311,288,477354.214541404,-2534019.02990848
219,583,15.6460561752319,936,2882,1088,5188.4892578125,2,311,288,455605.915497294,-2534387.21181195
222,446,35.820369720459,957,2409,1091,2778.06762695312,6,311,288,361544.86968455,-2762642.58541214
220,395,14.9693555831909,950,2316,1440,3165.4716796875,4,312,287,422710.734230265,-2801467.36507745
221,513,19.0059337615967,939,2992,1126,4537.05224609375,2,312,287,437050.785266222,-2588456.88555843
223,432,35.820369720459,936,2391,1235,3566.32104492188,7,312,288,332073.580454339,-2778004.30218329
223,433,14.5053796768188,943,2524,1118,3485.92700195312,2,313,288,330961.463793642,-2776741.98408767
219,587,14.7530660629272,936,2273,1805,4348.8583984375,5,312,286,466357.170044,-2531685.39154535
223,447,11.9970321655273,941,2586,1318,3373.07934570312,11,312,288,352820.463475829,-2759327.16287508
223,433,35.820369720459,940,2478,1460,3440.58740234375,4,313,288,324104.411129782,-2776102.61905087
221,414,14.1633358001709,938,2286,1212,3189.501953125,2,312,287,408679.230374194,-2779979.81697152
220,569,13.8122329711914,940,2897,1016,5198.86669921875,3,311,288,450816.066269318,-2543124.12640529
223,433,14.5105590820312,942,2494,1042,3612.87060546875,3,312,288,331308.209078839,-2777462.94201012
222,437,12.8459043502808,944,2398,1000,3519.61108398438,18,312,288,340726.727022078,-2773422.8400207
223,434,18.5898265838623,941,2503,1346,3367.0048828125,1,313,288,335218.653497552,-2774075.87739541
222,434,13.3099803924561,948,2497,1421,3379.31274414062,18,312,288,336566.465316334,-2777620.09717261
223,433,14.0332040786743,942,2666,1107,3469.71411132812,6,312,288,335043.564198724,-2775996.98306261
222,445,13.329249382019,949,2465,1079,3600.0283203125,5,311,288,384419.246135283,-2754567.13160947
222,447,13.8976011276245,955,2456,962,2987.57104492188,6,312,288,361267.488017298,-2761290.8819962
222,447,13.8976011276245,955,2456,962,2987.57104492188,6,312,288,361267.488017298,-2761290.8819962
223,436,14.1633358001709,938,2427,1019,3506.326171875,9,312,288,340142.833982386,-2772671.54752654
220,538,16.3491764068604,962,3332,1049,5412.68212890625,7,309,287,459411.070603809,-2567093.46820963
223,430,14.5105590820312,940,2324,1625,3324.671875,5,313,288,320724.642461092,-2779940.61417708
222,445,16.29714012146,954,2587,1051,3452.31591796875,6,311,288,367953.759946295,-2761600.71524838
221,513,19.0059337615967,939,2992,1126,4537.05224609375,2,312,287,437649.368886941,-2588457.59454508
223,447,14.1633358001709,948,2437,1390,3352.83056640625,8,313,288,361790.783176599,-2760090.43879467
221,522,35.820369720459,939,2580,988,3773.263671875,0,311,287,448431.986663398,-2578981.5473561
222,449,14.3995084762573,948,2498,1267,3462.44116210938,5,312,287,379254.952297503,-2751916.50089685
219,396,14.1594505310059,961,2415,1368,3237.44458007812,3,313,287,404824.277382886,-2814640.49611167
222,511,35.820369720459,939,2821,1116,4786.8759765625,0,312,287,443774.089455401,-2589157.69878337
223,448,13.6823902130127,944,2562,1226,3980.81982421875,4,312,287,335179.129634391,-2748792.67622927
223,448,13.6823902130127,944,2562,1226,3980.81982421875,4,312,287,335179.129634391,-2748792.67622927
223,445,35.820369720459,941,2451,1322,3112.001953125,2,312,288,345655.226602362,-2761269.35914735
222,439,14.6195344924927,951,2454,1409,3366.79077148438,6,312,288,392694.399729884,-2757883.377086
223,444,13.8122329711914,941,2501,1570,3149.21484375,8,312,288,381883.561473356,-2755043.88875772
223,423,35.820369720459,937,2391,1481,3302.2431640625,0,312,287,298082.741901939,-2784474.55608138
223,445,14.5638904571533,942,2497,1210,3607.99340820312,4,312,288,343863.701761653,-2761777.40358384
223,445,14.3834218978882,938,2346,1562,3407.6669921875,11,311,288,364876.238805393,-2758593.25289545
223,445,14.3834218978882,938,2346,1562,3407.6669921875,11,311,288,364876.238805393,-2758593.25289545
219,402,16.5210266113281,964,2304,1471,3172.37890625,3,312,287,395076.231213445,-2812073.24655235
219,565,13.0415668487549,978,3308,1057,5441.6943359375,31,310,289,478750.478695471,-2548732.0122744
221,529,35.820369720459,954,2992,1116,5273.93017578125,2,311,288,452851.163233799,-2574317.00040692
198,467,17.9926872253418,1021,2080,1282,3137.46215820312,7,311,287,607411.884060728,-3228963.54141143
223,482,35.820369720459,939,2580,1210,4406.5673828125,0,311,287,439709.04696346,-2621584.12802212
223,473,35.820369720459,939,2453,957,4127.13330078125,0,310,285,435830.632426757,-2635576.26081006
213,368,13.8976011276245,800,2546,936,3336.81665039062,4,311,288,842963.804496176,-2948907.55956087
222,437,35.820369720459,941,2317,1635,3248.0458984375,3,312,287,392427.492913877,-2759684.89353972
221,427,18.2830963134766,955,2561,1001,3547.85400390625,3,311,287,389388.69188847,-2778597.74978818
221,427,18.2830963134766,955,2561,1001,3547.85400390625,3,311,287,389388.69188847,-2778597.74978818
221,427,18.2830963134766,955,2561,1001,3547.85400390625,3,311,287,389388.69188847,-2778597.74978818
221,427,18.2830963134766,955,2561,1001,3547.85400390625,3,311,287,389388.69188847,-2778597.74978818
224,420,35.820369720459,937,1814,687,2810.7744140625,0,308,290,302749.953708308,-2791382.96923822
224,422,35.820369720459,937,2085,891,3191.56860351562,0,313,288,302279.421517808,-2786280.38237569
224,421,35.820369720459,937,2056,750,3426.54809570312,0,313,288,301970.243907423,-2787240.40825375
221,551,13.8976011276245,936,2701,1125,4708.05517578125,4,311,288,458853.361573265,-2555641.36977578
221,551,13.8976011276245,936,2701,1125,4708.05517578125,4,311,288,458853.361573265,-2555641.36977578
219,583,13.7032442092896,938,2764,864,4745.13037109375,6,311,287,458459.761275111,-2534088.7622639
224,422,35.820369720459,937,2124,936,3091.8740234375,0,313,288,303649.044584714,-2786041.99469019
220,574,15.3986577987671,936,2811,1052,5059.61328125,4,311,288,456714.203393729,-2539965.47268464
220,566,35.820369720459,934,2413,1174,4356.6552734375,2,312,287,465628.343057645,-2544798.3607081
224,421,35.820369720459,937,2404,721,3495.34643554688,0,311,288,302624.863972074,-2789522.08030056
224,421,35.820369720459,937,2404,721,3495.34643554688,0,311,288,302624.863972074,-2789522.08030056
220,589,14.1633358001709,932,2096,780,3643.2802734375,2,310,288,477738.973618716,-2529044.48329271
220,585,20.083366394043,933,2268,1121,4596.6904296875,3,312,285,464481.209546295,-2532678.21973738
